x_acceleration,y_acceleration,z_acceleration
-0.9506836,0.03564453,0.4597168
-0.9484863,0.03808594,0.4562988
-0.970459,0.03491211,0.4846191
-0.9599609,0.02270508,0.4650879
-0.9333496,0.005126953,0.4995117
-0.8979492,-0.01269531,0.6259766
-0.8632813,-0.1340332,0.7180176
-0.892334,-0.2268066,0.8730469
-0.9353027,-0.4299316,1.10498
-0.9897461,-0.6369629,1.098877
-1.169434,-0.652832,1.050537
-1.188232,-0.7995605,1.181641
-1.154297,-0.8759766,1.454834
-1.010986,-0.9509277,1.571533
-0.7661133,-0.8791504,1.212646
-0.4770508,-0.8154297,0.6904297
-0.2773438,-0.6115723,0.3520508
-0.07543945,-0.1484375,-0.02734375
-0.05395508,0.177002,-0.1728516
-0.1225586,0.7749023,-0.4248047
-0.2236328,1.426025,-1.003418
-0.5007324,1.72583,-1.381592
-1.050049,1.999939,-1.584961
-1.938965,1.695557,-0.348877
-1.984375,0.9716797,1.269531
-1.99585,1.275635,1.15332
-1.522949,0.8344727,0.04736328
-1.057861,0.4523926,-0.7165527
-0.8901367,0.5053711,-0.7497559
-0.8400879,0.6879883,-0.4941406
-0.8044434,1.006104,-0.1303711
-0.760498,1.17627,-0.02539063
-0.6459961,1.082275,-0.2612305
-0.5932617,0.6186523,-0.402832
-0.6191406,0.1455078,-0.3334961
-0.670166,0.04931641,0.01318359
-0.673584,0.2851563,0.1755371
-0.6364746,0.04516602,0.05932617
-0.5842285,-0.255127,-0.1337891
-0.6577148,-0.3530273,0.1062012
-0.7675781,-0.3342285,0.4499512
-0.8825684,-0.2993164,0.5976563
-0.9912109,-0.4592285,0.5837402
-0.9960938,-0.5800781,0.5756836
-1.076904,-0.550293,0.8513184
-1.227783,-0.2851563,1.025879
-1.396729,-0.1420898,1.166992
-1.436279,-0.1560059,1.071777
-1.311035,-0.3093262,0.826416
-1.149414,-0.2683105,0.5612793
-1.044434,-0.1174316,0.5715332
-0.9819336,-0.03588867,0.6188965
-0.9538574,0.01025391,0.6240234
-0.8979492,0.0144043,0.4375
-0.8820801,-0.003662109,0.3337402
-0.8972168,0.08764648,0.3635254
