x_acceleration,y_acceleration,z_acceleration,soco
0.02832031,0.5107422,-0.2705078,0
0.1755371,1.4729,0.1254883,1
0.3024902,1.999939,0.01953125,1
0.3105469,1.903809,-0.1704102,1
0.2011719,1.770264,-0.171875,1
0.09667969,1.653564,0.0703125,1
-0.104248,1.621338,0.5378418,1
-0.276123,1.436523,0.7214355,1
-0.4692383,1.228271,0.9182129,1
-0.4506836,1.032227,0.7368164,1
-0.3444824,0.9172363,0.5161133,1
-0.2268066,0.8317871,0.3625488,1
-0.1027832,0.8552246,0.2451172,1
-0.06054688,0.6760254,0.1096191,1
-0.2236328,0.8449707,0.260498,1
-0.4638672,0.9394531,0.6218262,1
-0.5478516,0.9924316,0.6716309,1
-0.6191406,0.708252,0.5810547,0
-0.7441406,0.623291,0.4584961,0
-0.9196777,0.4760742,0.6525879,0
-0.9470215,0.4777832,0.7570801,0
-0.8796387,0.5119629,1.054443,0
-0.9267578,0.2675781,1.027832,0
-0.9934082,-0.1762695,0.4902344,0
-0.9736328,-0.1696777,0.4350586,0
-0.9465332,0.1220703,0.7875977,0
-0.9226074,0.1269531,1.007568,0
-0.8039551,-0.1196289,0.7358398,0
-0.7893066,-0.3930664,0.4731445,0
-0.7963867,-0.3339844,0.4597168,0
-0.8623047,-0.1289063,0.7631836,0
-0.8964844,-0.01049805,0.9619141,0
-0.8620605,-0.1586914,0.8305664,0
-0.8486328,-0.427002,0.4975586,0
-0.8339844,-0.6003418,0.3061523,0
-0.9101563,-0.423584,0.4213867,0
-1.030029,-0.3083496,0.5871582,0
-1.105469,-0.3579102,0.6516113,0
-1.117676,-0.3339844,0.4985352,0
-1.089844,-0.3598633,0.4394531,0
-1.044922,-0.1918945,0.4523926,0
-1.026367,-0.1008301,0.4248047,0
-0.9846191,-0.1147461,0.4384766,0
-0.9506836,0.03564453,0.4597168,0
-0.9484863,0.03808594,0.4562988,0
-0.970459,0.03491211,0.4846191,0
-0.9599609,0.02270508,0.4650879,0
-0.9333496,0.005126953,0.4995117,0
-0.8979492,-0.01269531,0.6259766,0
-0.8632813,-0.1340332,0.7180176,0
-0.892334,-0.2268066,0.8730469,0
-0.9353027,-0.4299316,1.10498,0
-0.9897461,-0.6369629,1.098877,0
-1.169434,-0.652832,1.050537,0
-1.188232,-0.7995605,1.181641,0
-1.154297,-0.8759766,1.454834,0
-1.010986,-0.9509277,1.571533,0
-0.7661133,-0.8791504,1.212646,0
-0.4770508,-0.8154297,0.6904297,0
-0.2773438,-0.6115723,0.3520508,0
-0.07543945,-0.1484375,-0.02734375,0
-0.05395508,0.177002,-0.1728516,0
-0.1225586,0.7749023,-0.4248047,0
-0.2236328,1.426025,-1.003418,1
-0.5007324,1.72583,-1.381592,1
-1.050049,1.999939,-1.584961,1
-1.938965,1.695557,-0.348877,1
-1.984375,0.9716797,1.269531,1
-1.99585,1.275635,1.15332,1
-1.522949,0.8344727,0.04736328,0
-1.057861,0.4523926,-0.7165527,0
-0.8901367,0.5053711,-0.7497559,0
-0.8400879,0.6879883,-0.4941406,0
-0.8044434,1.006104,-0.1303711,1
-0.760498,1.17627,-0.02539063,1
-0.6459961,1.082275,-0.2612305,1
-0.5932617,0.6186523,-0.402832,0
-0.6191406,0.1455078,-0.3334961,0
-0.670166,0.04931641,0.01318359,0
-0.673584,0.2851563,0.1755371,0
-0.6364746,0.04516602,0.05932617,0
-0.5842285,-0.255127,-0.1337891,0
-0.6577148,-0.3530273,0.1062012,0
-0.7675781,-0.3342285,0.4499512,0
-0.8825684,-0.2993164,0.5976563,0
-0.9912109,-0.4592285,0.5837402,0
-0.9960938,-0.5800781,0.5756836,0
-1.076904,-0.550293,0.8513184,0
-1.227783,-0.2851563,1.025879,0
-1.396729,-0.1420898,1.166992,0
-1.436279,-0.1560059,1.071777,0
-1.311035,-0.3093262,0.826416,0
-1.149414,-0.2683105,0.5612793,0
-1.044434,-0.1174316,0.5715332,0
-0.9819336,-0.03588867,0.6188965,0
-0.9538574,0.01025391,0.6240234,0
-0.8979492,0.0144043,0.4375,0
-0.8820801,-0.003662109,0.3337402,0
-0.8972168,0.08764648,0.3635254,0
