x_acceleration,y_acceleration,z_acceleration
-1.214355,-0.401123,1.403076
-1.143066,-0.6181641,1.147705
-1.032959,-0.5939941,1.483643
-0.8049316,-0.5239258,1.795654
-0.7045898,-0.5002441,1.936035
-0.6276855,-0.7067871,1.704346
-0.4135742,-1.0271,1.325439
-0.07104492,-1.130127,0.7670898
0.2338867,-0.8322754,0.4016113
0.2521973,-0.348877,0.4995117
0.2402344,0.2275391,0.3435059
0.4672852,1.070557,-0.2873535
0.7536621,1.915527,-1.24707
0.7060547,1.999939,-1.814209
0.02612305,1.999939,-1.150635
-0.8803711,1.999939,0.7758789
-0.8605957,1.999939,1.969971
-0.208252,1.999939,1.635254
0.06738281,1.680664,0.7573242
0.03491211,0.8937988,0.5085449
-0.02246094,1.001221,0.6538086
-0.02416992,1.437256,0.8579102
0.1325684,1.543701,0.4204102
0.4697266,1.559082,-0.01782227
0.5649414,1.393555,-0.1437988
0.4238281,1.021973,0.4797363
0.1459961,0.9523926,0.9682617
0.107666,0.4787598,0.5048828
0.1047363,-0.137207,0.3388672
-0.04125977,-0.1225586,0.8334961
-0.05810547,-0.1184082,0.987793
-0.2028809,-0.2358398,1.220703
-0.4350586,-0.4584961,1.125244
-0.673584,-0.5061035,1.005615
-0.8688965,-0.4875488,1.062744
-1.021729,-0.3896484,1.176758
-1.098389,-0.4199219,1.344971
-1.064453,-0.2480469,1.176514
-1.086914,-0.2810059,1.072021
-1.091064,-0.078125,1.173096
-1.054688,-0.008056641,1.197754
-1.02417,-0.2004395,1.040283
-1.00293,-0.237793,0.9177246
-0.9448242,-0.1611328,0.7197266
-0.9516602,-0.1855469,0.6733398
-0.9233398,-0.1247559,0.6057129
-0.9404297,-0.1582031,0.7094727
-0.921875,-0.05541992,0.661377
-0.8962402,-0.01708984,0.6159668
-0.8642578,0.01074219,0.4882813
-0.8720703,-0.03930664,0.4226074
-0.8833008,-0.05004883,0.4248047
-0.8962402,-0.003417969,0.4711914
-0.9069824,0.03222656,0.4885254
-0.9189453,0.06860352,0.4677734
-0.9023438,0.03930664,0.3901367
-0.9025879,-0.04882813,0.3312988
-0.9165039,-0.06640625,0.3452148
-0.9289551,-0.03540039,0.4536133
-0.9626465,0.09179688,0.5090332
